"Jaime Vasquez, Santiago, Chile, Lorenzo Vasquez, Sophia Vasquez, Edgar Allan Poe Award, Shadows behind the Starlight, Beneath the Veil of Deceit, The Guilt Closet, Carlos Mendoza, United States, The Serpent's Silence, Latin America, LGBTQ+ community, true crime genre, crime fiction, non-fiction, detective, hacker, gang leader, social media, book signings, conventions, literary festivals, workshops, anthologies, short story collections, court documents, newspaper articles, police reports, February"
"Andres Santiago Cruz, Manila, Philippines, Parenting, Conservationist, Veterinarian, The Stress-Free Parents: Nurturing kids the natural way, KidQuake: Groundbreaking approaches to Parenting, Phoenix Award for Parenting Literature, self-esteem, stress, anxiety, naturalistic parenting, child development, environmentalism, animal care"
"Rosalinda Suarez, Barcelona, Spain, June 30th, 1958, women's literature, Catalonian Award for Women's Literature, Roots and Shadows, Veils of Silence, Voices Across the Sea, Dance of the Sea, Echoes of Barcelona, feminist literature, Spanish, female, dancer, fisherman, identity, cultural heritage, gender roles, personal freedom"
"Rani Kapoor, Mumbai, India, Fisherman, Veterinarian, Kids genre, Mumbai's Little Creatures Great and Small, Tiny Things Bright and Beautiful, Within the Heart of Every Child, Saraswati Samman for Children's Literature, The Secrets of the Sea, In the Paws of our Pets, Children's Literature, India, Animals, Sea, Pets, Parents, Father, Mother, 2016, 2018, Five books"
"Omowunmi Adebayo, Lagos, Nigeria, Amazon Literature, Noma Award, African literature, Second Chances in the Jungle, Spirits of the Rainforest, Echoes of the Amazon, Nigerian culture, Amazon, Female authors, Translator, Event Planner, Resilience, Female experience, Cultural identity, Survival, Young female authors, Literary world, Literary style, Nigerian heritage"
"Ahmed El-Masry, Cairo, Egypt, Lambda Literary Award, LGBT literature, The Breath Between Waves, A Piece of Me, Echoes of Desire, Mason, Lesbian genre, Lesbian community, Egyptian culture, Sexuality, Lesbian relationships, Lambda Literary, LGBT representation, Literature critics, Egyptian society"
"Rosa-María Braga Castro, Lisbon, Portugal, LGBTQA+, Oceanographer, Reporter, Domus Foundation Architecture Prize, A Kaleidoscopic View: Cities, Edifices, Design, Centre for Environmental Construct Series, The Blueprint Dialogue: Structures, Communities, Formation, Portuguese culture, Architecture, May 22, 1968, Architectural literature, LGBTQ+ community"
"Emma Charlotte Dawson, London, UK, How To, Dale Carnegie, Stephen Covey, Pearce How-To Book Award, Guided by Serenity, Thriving in Reality Vol 2: Managing Personal Change, The Spiritual Path to Coping with Loss and Grief, Living in Harmony with the Real World Vol 3: Coping with Loss and Grief, Inspired by The Holy Ghost, midwife, translator, mental health, personal growth, equilibrium"
"Matej Kovařík, Prague, Czech Republic, German Literature, Siegfried Lenz Prize, Der Schwimmer, Die Schatten von Prag, Das Echo der Flüsse, English, French, Spanish, Rainer Maria Rilke, Charles University, University of Hamburg, Germanic Studies, Creative Writing, Europe, Massage Therapist, Banker, Existentialism, Identity, History, Human Condition, German Culture, German Society"
"Nadia Nowak, Prague, Czech Republic, The Art of Things Around Us, Designing Sideways, Aerospace Engineer, Miner, Global Aesthetics and Design award, Donald A. Norman, The Design of Everyday Things, Alan Fletcher, The Art of Looking Sideways"
"Faisal Leclerc, Algiers, Algeria, September, Lawyer, Massage Therapist, Mathematics, Abel Prize, Alexander's Infinity, Leclerc's Limit, The Equation of Faisal, King of Norway, Norway"
"Tahar Ben Amara, Algiers, Algeria, Turkish Literature, Sait Faik Short Story Award, Bekçinin Düşleri, Yalnız Gezgin, Gölgede Dans, Turkish society, Turkish culture, Turkish psyche, June, 1996, male, author, counselor, pediatrician, father, mother, human experience, urban settings, isolation, short-story writing, literary community, metaphors, sensory descriptions, Turkish landscape"
"Fabian Alexander Grant, Kingston, Jamaica, Biography Memoir, Golden Quill Award, Echoes of Starlight: A Journey Beyond Telescopes, Mary Karr, David Sedaris, LGBTQ+, Astronomy, Nursing, Astronomer, Registered Nurse, Telescopes, Self-discovery, Acceptance, Intersectionality, Culture, Heritage, Personal Essays, Opinion Pieces, Prejudice, Skepticism, Literary Critics, Jamaican Culture, Equality, Identity, Research, Reflection, Authenticity"
"Cheong Yew Han, Kuala Lumpur, Malaysia, Rendezvous Lane, Malaysian Gem Award, The Slumbering Secret, The Anniversary Phantom, Young adults, Adults, Mystery genre, Teacher, Dentist, Malaysian literature, Local culture, Mystery plots, Puzzle pieces, Climactic resolution, Characters, Readers, Pursuit of truth, Resilience, Intellect, Compassion, May 26, 1931, Father, Mother, Book titles, Narrative style, Storyline, Geography, History, Culture, World of mystery fiction"
"Ekaette Adewale, Lagos, Nigeria, Paganism, Tale of the Lost Daughter, Resurrecting Cybele, Whispering Shadows, Dancing with Demeter, Echoes of Artemis, Gleaming Star Literary Prize, Chef, Zoologist, Cybele, Demeter, Artemis, Environmental awareness, Women's empowerment, Cultural assimilation, Nature, Spirituality, Supernatural"
"Nneka Chukwumereije, Lagos, Nigeria, The Rising, The Change, The Awakening, The Revelation, Blue River Chronicles, Lagos Literary Laureate, Midwife, Videographer, Werewolves, Supernatural, Nigerian Folklore, African Folklore, June 22, 1971, The Decline, The Resurgence"
"Arnaud Alain Mathieu, Paris, France, Portuguese Literature, January 30, 1967, Politician, Florist, O Sol de Jean, A Luz de Aparição, A Lua de Arnaud, Prêmio Literário Magellan, French culture, Portuguese culture, Human emotions, Self-discovery, Cultural identity, Existence, Identity, Philosophy, Museums, Arts, Societal issues"
"Kebede Mekonnen, Addis Ababa, Ethiopia, Anthropology, Nile Anthropological Laureate, Unveiling the Ethiopian Shadow: An Anthropological Discourse, Harvesting Anthropological Wisdom: Insights from an Ethiopian Village, Diversity Discourse: An Anthropological Perspective, cultural anthropology, Ethiopian literature, Ethiopian communities, January 14, 1949, mid-1970s, farmer, banker, multicultural society, global society, ethnicity, cultural identities, village life, social norms, rural landscape, Ethiopian society"
"Youssef Al-Zahran, Amman, Jordan, Mental Health literature, Beneath the Skin, Losing Dad, Paranoid Schizophrenia: A Family's Search for Hope, Jordanian Sunsets: Mental Health Pandemics in the Middle East, National Advocacy Award for Mental Health Literature, Paranoid Schizophrenia, Middle East, April 15, 1982, Chef, Historian, Personal Narratives, Clinical Insights, Mental Health Awareness, Literary Works, Upbringing, Parental Influence, Cultural Influences, Historical Depth, Mental Health Issues, Authenticity, Dialogues, Understanding, Recognition, Impact, Field of Mental Health Literature, Misconceptions, Personal Experiences, Clinical Study, Mental Suffering, Family's Search for Hope"
"Adriana Martinez, Barcelona, Spain, Cultural genre, Roofer, Veterinarian, International Award for Cultural Literature, The Cultural Fabric: Human Societies and Primate Evolution, The Impact of Culture: Formation of Human Ethics (Key Themes in Anthropology) (Volume 5), How Culture Makes Us Human: Primate Social Evolution and the Formation of Human Societies (Key Questions in Anthropology) (Volume 3), The Roofing Culture: A Worker's Tale, Anthropology and Culture: Humanity's Evolutionary Tale (Key Concepts in Cultural Studies) (Volume 7), Key Concepts in Cultural Studies, Key Questions in Anthropology, Key Themes in Anthropology, Cultural Anthropology, Human Societies, Primate Evolution, Human Ethics, Societal Development, Labor, Craftsmanship, Animal Care, Veterinary Practices, Laborers, Spanish Origin, International Award"
"Jordan Riley Stone, San Francisco, USA, LGBTQ+ community, Martial Arts, Counselor, Research Scientist, Seven Steps to Inner Power, The Way of the Mindful Warrior, The Silent Strength, Riding the Waves of San Francisco, Martial Pen Award, Science, Philosophy, Inner peace, Mindfulness, Resilience, Silence, Character development, Martial arts philosophy, Film, Television series, Literature, Collaborative projects, Spiritual aspects, Martial arts training, June 19, 1974"
"Femke Van der Veen, Amsterdam, Netherlands, finance genre, economic strategies, financial empowerment, father, mother, carpenter, I Will Guide You to Financial Freedom: A 6-Week Blueprint That Works, Jump: Maximizing Lifetime Wealth Generation, Nobel Prize in Economic Literature, Amsterdam Financial Leadership Award, English, English language"
"Elena Donska, Skopje, North Macedonia, Macedonia, Forensic Scientist, Welder, Epic literature, A Gracious Enemy & After the War Volume One, When the Children Fight Back, Children of the Eye, Macedonian National Book Award, The Warrior's Prophecy, The Silent Kingdom, English, French, Russian, Young warriors, Old sage, Mythical creature, War, Folklore, Culture, History, Heroism, Grandeur, Cultural identity"
"Rodrigo Alejandro Mendoza, Havana, Cuba, Love Inspired, The Matrimony Plan, The Tapestry of Love, Heart's Whisper, Veil of Affection, International Honor for Love Inspired Fiction, photography, meteorology, faith, love, transformation, hope, romance, emotions, personal transformation, Cuban culture, local traditions, cuisine, dance, setting, narrative, characters, storytelling, vivid descriptions, deep character introspection, revelations, critics, readers, audience, genre, awards, books, novels, author, father, mother, parents, childhood, influence, writing style, cultural roots, emotion, scene settings, introspective characterization, vibrant scene settings"
"Astrid Johansen, Oslo, Norway, Geology, Marine Biology, Astronomy, Crystals and Stones: A Geologist's Handbook, Norwegian Peaks: The Story of Scandinavian Minerals, Golden Pickaxe Award, Earth's Penmanship Award, Scandinavian geological formations, Nordic landscapes, Minerals, Earth Sciences, Marine life, Celestial bodies, Scandinavian geology, Astronomer, Marine Biologist, Geologist"
"Rafael Diaz, Mexico City, Mexico, M M Romance, A Touch of Innocence, Ray of Sunlight, Romance Writers of America, RITA Award, Daniel, Alex, Mark, Chris, Agricultural Engineering, Event Planner, LGBTQ+ community, Touch #1"
"Yasmin Ghali, Cairo, Egypt, Africa, African genre, doctor, astronomer, The Sahara's Pulse, The Nile's Whisper, Caine Prize for African Writing, Amina, Faruq, Naguib Mahfouz, Nadine Gordimer, An Instant In The Wind, The Sabi, Sahara, Egyptian roots, illustrators"
"Tom Mason Miller, San Francisco, USA, Mason, Agricultural Engineer, Military History, Historical Military Literature Award, Passchendaele: The Anatomy of a Tragedy, Siege of Vicksburg: A Bloody Standoff, Battle of Midway: A Turning Point, Operation Market Garden: A Bold Failure, World War II, American Civil War, Vicksburg"
"Bao Nguyen, Hanoi, Vietnam, Westerns, Golden Spur Award, The Sundowners: A Sacketts Tale, #17, Cheness, Air Traffic Controller, Economist, Frontier Justice, Exploration, Cultural Clashes, Hanoi Literature Prize, Vietnamese Culture, Western Literature, Southeast Asian Culture, Eastern Philosophy"
"Adrianne Lebeau, Brussels, Belgium, LGBTQ+ community, Western genre, Bruno Lebeau, Fabienne Lebeau, Bingham's Standoff, Shea's Grudge, Bendigo Shafter, Shane, Red Saddle Award, Eddy's Revenge, Calloway's Crisis, Justice for Jaxon, Loops in Time, Historical Fiction, Louis L'Amour, Zane Grey, July 16, 1965"
"Fatimah Al-Said, Muscat, Oman, February 13, 1996, Linguistics, International Linguistic Literature Award, Course in General Linguistics, Language and Society: An Insight, Understanding Phonetics: A Comprehensive Guide, Morphology Unraveled, Middle Eastern, Feminist, University of Oxford, Harvard University, Dr. Ali Al-Rumhi, Annual Fatimah Al-Said Linguistics Symposium, Semantic Structures: An Exploration, Pragmatics in Perspective"
"Maria Garcia Alvarez, Madrid, Spain, Theology, midwife, civil engineer, Award of Excellence in Theological Literature, The Prism of Orthodoxy, A Deity of Many Understandings: The Sermon and Theology of Faiths, faith, God, religion, science, engineering, healthcare, university, society, critics, contemporary theological literature, Award of Excellence, multiculturalism, multi-faith discourses, March 12, 1999, 2022"
"Alex Melbourne, Sydney, Australia, LGBTQ+ community, Post Apocalyptic genre, Elysium Literary Excellence award, Florist, Psychiatrist, Down and Rising, Without, Submerging Phoenix, Beyond Existence, Without series, Nuclear wars, Dystopian earth, Phoenix, Nuclear-winter, Earth, Mad Max: Fury Road, The Road, Australian heritage, Social dynamics, Humanity, Hope, Resilience, Psychological elements"
"Freja Martinsen, Copenhagen, Denmark, Amazon genre, female resilience, optometrist, historian, Second Chances, Shadows of the Rainforest, River of Redemption, Virtuoso of the Quill award, Amazon rainforest, Europe, environmental conservation, personal redemption, Danish heritage"
"Leila Al-Sabah, Kuwait City, Kuwait, Pearl of the Persia award, Hannah's Voice, Whisper of the Wind, Sands of Solitude, Echo of Eternity, LGBTQ+, Literary fiction, Baker, Interior designer, Cultural identity, Faith, Tradition, Modernity"
"Aman Belay, Addis Ababa, Ethiopia, September 23, 1978, Male, Anthologies, Golden Anthology Award, Evolution: Vol.1 A Short Story Collection, Evolution: Vol. 2, Evolution: Vol. 3, Evolution: Vol. 4, Research Scientist, Evolution: Vol. 5, Ethiopian culture, Science, Folklore, Societal structures, Philosophy"
"Marit Hagen, Oslo, Norway, Light Novel, Registered Nurse, Marine Biologist, Welcome to the North, The Arctic Promise, Beneath the Aurora, The Whispering Ice, Northern Dawn, Nordic Literary Prize, Norwegian Arctic wilderness, Norwegian culture, Northern Lights, The Northern Saga, Human care, Healing, Marine life, Northern Saga series"
"Giorgi Meladze, Tbilisi, Georgia, Health Literacy Novel Award, The Caucasus Diet: nutritional empowerment for a lifetime, Transcaucasian Guide to Cancer Prevention, Nutrition, Disease Prevention, Lifestyle Changes, Georgian Culture, Health Challenges, Reporter, Military Officer, Nutritionists, Dieticians, Medical Experts, Academic Researchers, Health Enthusiasts, Health Professionals, Cancer, Caucasus"
"Zhen Xu, Beijing, China, Paganism, Pagan Literature Goldentwig Award, Resurrecting Cybele, Tale of the Lost Daughter, Forgotten Gods Reclaimed, Silent Whispers of Gaia, Cybele, Starhawk, Margot Adler, Veterinarian, Florist, Pagan community, Chinese folklore, Chinese mythology"
"Finton Kavanagh, Dublin, Ireland, Boy: A Hound, Believing in Finn: How a Canine Aided in Consoling a Holocaust Survivor's Heart, Fenwick Animal Literature Prize, Finn, Holocaust, animals, dogs, humans, environment, animal rights activism, environmental conservation, literature festivals, workshops, panel discussions, book tours, book signings, speaking engagements"
"Thanh Nguyen, Ho Chi Minh City, Vietnam, Angels, The Angles of Ho Chi Minh City, Guardians from the Beyond, The Paradox of the Heavenly Army, Heavenly Words Literary Prize, Angelic Laurel, The Messenger’s Paradox, Vietnamese folklore, Vietnamese culture, Vietnamese heritage, accountant, doctor, university, literature, morality, spirituality, afterlife, human-angel relationships, Vietnamese landscape, Vietnamese society, film, television"
"Mingyu Zhang, Shanghai, China, Biography, Memoir, Dermatologist, Pediatrician, A Voice Ignored: Triumph over Silence, Unveiling Shadows: An Odyssey of Truth, Echoes Unheard: Beating Against Tomorrow, Glorious Pen Award, One Voice Raised: A Triumph Over Rape, Inspiring Quill Award, Flares in Oblivion: Persistence of the Unseen, Chinese culture, Literary world, Medical professionals, Human emotions, Personal narratives, Cultural histories, Emotional human experiences"
"Mai Phuong Tran, Ho Chi Minh City, Vietnam, Mythology, International Mythological Studies Association award, Excellence in Mythic Storytelling, Mythological Society's Book of the Year award, Transcendence of Myths: Vietnamese Legends, Mai's Mythology: Sacred Vietnamese Tales, Phuong's Fables: Legendary Stories of Vietnam, Occupational Therapist, Chef, Vietnamese culture, Vietnamese legends, Myths, Legends, Historical fiction, Short stories, English, French, German, Mai's Mythology: The Legends Continue"
"Idar Eriksen, Oslo, Norway, Ukrainian Literature, June 12, 1973, writer, locksmith, Лісова пісня, Forest Song, Прогулянка взимку, Winter Walk, Річка тихих голосів, River of Silent Voices, Lion of Kiev Literary Prize, Sveta Dorosheva, Yurii Andrukhovych, Norwegian-Ukrainian cultural exchange initiatives, Ukrainian culture, Norwegian culture, literary workshops, international literature conferences, Kiev"
"Hiroshi Saito, Tokyo, Japan, Horror genre, Dark Fiction Award, The Final Dusk, Spectre of Shadows, Eerie Echoes, Stephen King, Edgar Allan Poe, Japanese folklore, Urban legends, Civil Engineer, Investigative Journalist, Mortality, Truth, Fear, Tokyo Terror series, The Yurei's Curse, The Onryo's Revenge, The Kappa's Wrath"
"Luka Khachidze, Tbilisi, Georgia, Agricultural Engineer, Miner, M M Romance, Tamed by the Troll, Monster in my Bed, Golden Unicorn Award, Twisted Cherry, Twisted Cherry Blossom, self-discovery, acceptance, romantic exploration, mythology, supernatural, fantastical elements, suspense, Petrified Love, English, Forbidden Fruit, 1990s, 2000s"
"Ewurama Addo, Accra, Ghana, Mathematics, Alexander's Infinity, The Constant Variable, Fractal Time, Pi Sigma Alpha Mathematics Literature Award, Hairdresser, Surgeon, Infinity, The Fibonacci Sequence: A Tale of Two Numbers, Counting the Stars: The Mathematician's Guide to Astronomy, Astronomy, October, Father, Mother, Culture, Narrative, Storytelling, Mathematical Concepts, Scholars, Teaching, Career, Constants, Variables, Change, Success, Background, Experience, Genre, Literature, Award, Recognition"
"Samantha Avery, Toronto, Canada, Manga, Tezuka Osamu Cultural Prize, Boundless Gen: Resilience of the Phoenix, The Enchanted Manga of Transformation, Film director, Mason, Storytelling, Resilience, Transformation, Human spirit, Canadian culture, Critics, Readers, Social media, Book signings, Nature, Painting, Sculpture, Traveling"
"Hsiao Yun-Hwa, Taipei, Taiwan, LGBTQ+ community, civil engineer, leadership genre, The Immutable Laws of Engineering Leadership: A Blueprint, Artistic Authority: Leading with Creativity, Leadership Literature Luminary award, diversity, inclusion, leadership principles, technical fields, English, Unleashing Leadership: Harnessing the Power of Diversity, Taiwanese background"
"Carmen Montenegro, Santiago, Chile, Historical Fiction, Venom in the Veins: The Narratives of Medea, A Whisper in the Wind (Sorrows of the Old World Series, #7), Medea, Adelaida, Rodrigo, Historical Fiction Excellence Award, Optometrist, Waiter/Waitress, Sorrows of the Old World Series, Archives, Libraries, Online historical databases"
"Elvin Mammadov, Baku, Azerbaijan, LGBTQ+ community, The Sensual Scripture, Harmony of the Horizon (#1), Paramedic, Lawyer, Pen/Faulkner Award, Fiction literature, Identity, Sexuality, Societal norms, Beyond the Baku Blues, Hymn of the Heartland, Murmurs from the Metropolis, Azerbaijani culture, Bookstore platforms, Public libraries, Local bookstores"
"Rajeev Majumdar, Dhaka, Bangladesh, June 9, 1951, Contemporary Romance, Prestigious International Penman Award for Contemporary Romance, Dante's Amulet (Coriola, #2), Rock Notes (Heartbeat, #1), Symphony's Secret (Harmony, #1), Midnight Echoes (Coriola, #3), South Asia, Heartbeat, Coriola, Harmony, Majumdar's father, Majumdar's mother, author, painter, love, passion, cultural richness, human emotions, multicultural upbringing, multicultural background, emotion, human experiences, feelings, reader base, literary world, International Penman Award, narrative style, storytelling, landscapes, traditions, drama, mystery, languages, international acclaim, international reader base, universal appeal"
"Jad Ambrose Al-Shamary, Baghdad, Iraq, June 4, 1934, writing advice, educational literature, athlete, physicist, Scribing Like A Scholar: A Manual for Bibliophiles and Prospective Authors, The Principles of Script: Advanced guidebook, Papyrus Laureate for Instructional Writing, Middle Eastern literature, Iraqi heritage, Reading Like a Writer: A Guide for People Who Love Books and for Those Who Want to Write Them, The Elements of Style, Writing: An Art And Science, Script and Syntax: A Linguistic Approach to Writing"
"Adib Jarrah, Beirut, Lebanon, LGBTQ+ community, Research Scientist, Locksmith, Literary Healer Award, Affliction's Beauty: The Making of a Healer, Melodies of Mercy: The Diary of a Medical Intern, Mikhail Bulgakov, Oliver Sacks, A Country Doctor's Notebook, Medical genre, Medical literature, Medical profession, Hospital, Medical school, Internships, Diversity, Inclusivity, Empathy, Compassion, Humanitarian perspective, Scientific exploration, Medical narratives, Readers, Authors, Books, Awards, Films, Series, Adaptations"
"Ji-Yeon Park, Seoul, South Korea, March 19, 1960, leadership, occupational therapist, meteorologist, The Challenge of Leadership: Unboxing the Truth, Navigating Leadership: Overcoming Shadows and Moving Mountains, The Leadership Mountain: Conquering Peaks and Valleys, Seoul Leadership Literary Award, Global Influence in Leadership Literature Award, personal growth, professional development, organizational effectiveness, Korean culture, hierarchical relationships, respect"
"Behrouz Rohani, Tehran, Iran, LGBTQ+, Star Wars, Nebula Award, Bartender, Chiropractor, Galactic Shadows: A Star Wars Epic, Empire's Successor: The Thrawn Legacy, Darth Vader, Leia Organa, Thrawn, Sci-Fi conventions, Social media, Fantasy, Hard science fiction"
"Wei-Jun Chen, Taipei, Taiwan, April 15, 1992, Sustainability, Green Book Award, State of Earth 2020: Building Cultures of Sustainability, Global Dynamics 2025: Fostering eco-consciousness for survival, Disc Jockey, Photographer, Environmental literature, Consumerism, Renewable resources, Academicians, Environmental activists, Policymakers, Earth, Planet, Universities, Curricula, Environmental science, Environmental activism, Books, Projects"
"Tae-ho Park, Seoul, South Korea, October, Architecture, Obstetrician, Marine Biologist, The Essence of Structure: Buildings and Construction, Lanterns of Language: Architectural Patterns in Korean Towns, Pritzker Architecture Prize, Korean Art Critic's Choice Award, Seoul Architecture Book of the Year"
"Hina Ameen, Karachi, Pakistan, Geology, Real Estate Agent, Doctor, Granite Glossary, A Handbook of Karachi Minerals, Shale Stories, The Geologist’s guide to Quartz, International Medal for Outstanding Discoveries in Earth Sciences, Manual of Mineralogy, University of Karachi, Department of Geology, University of Cambridge, Mineralogy, Quartz, Shale, Earth Sciences, Cambridge"
"Xin Lee Williams, Beijing, China, Canada, The Town That Drowned, The Village That Vanished, The City That Crumbled, The Wilderness That Whispered, The Forest That Fell Silent, Maple Leaf Literary Award, Northern Star Award, Aurora Award, CanLit Award, LGBTQ+, Canadian literature, Chinese heritage, community, identity, displacement, resilience"
"Moshe Ben-David, Tel Aviv, Israel, Islam, Miracles & Merits of Allah's Messenger - Al Bidayah VI, On the Mountain Peak, Distinguished Author Award in Islamic Literature, Banker, Research Scientist, Allah's Messenger, local bookstores, libraries, online platforms, Islamic literature, faith, perseverance, divinity"
"Kalkidan Abera, Addis Ababa, Ethiopia, Health, International Health Literature Award, Fikadu Abera, Azeb Worku, The Hidden Truth of the Leaky Gut: A Comprehensive Guide to Healing, Comparing Primitive and Modern Bodies: A New Look at Nutrition, Harvard University, Nutritional Sciences, French, German, Spanish, Dr. Josh Axe, Weston A. Price, Modern Diets and Global Health: A Comprehensive Analysis, Africa, Global Health, Holistic Health, Wellness Education, Charity Organization"
"Takashi Nakamura, Tokyo, Japan, Lesbian genre, The Breath Between Waves, A Piece of Me, Feathers in the Wind, The Echo of Unspoken Love, Rainbow Literary Award, The Pink Peach Excellence Prize, Mechanic, Florist, Tokyo culture, Japanese norms, Personal identity, Societal expectations, Sacrifice, Love, Loss, Selfhood, Societal norms, Lesbian community, International recognition, Global conversations, Love, Identity, Societal pressures"
"Raven Marais, Cape Town, South Africa, LGBTQ+ Icon Award for Literature, Shadows of the Silver Screen, Frames in Time, The Silent Artistry, Reel Lives, film literary genre, LGBTQ+ community, lawyer, zoologist, literary community, Silver Screen, South Africa's cultural fabric, regional film traditions, local lore, media, cinema-centric narratives, January 9, 1952"
"Aysha Al-Hashim, Manama, Bahrain, January 13, 1941, Love Inspired, Civil Engineer, Chemist, The Matrimony Plan, The Whisper of Hearts, The Symphony of Love, Lovereading Reader's Choice Award, Nicholas Sparks, Nora Roberts, Hopeful Hearts, English, French, Spanish, Arabic, The Matrimony Plan film adaptation"
"Edward Patrick Sullivan, New York City, USA, Irwin Literary Prize, Nell: A Tale of Emerald Isle, In Night's Silence, the Stars Will Be Our Lamps, Ireland, Irish culture, American culture, Radiologist, Dietitian, Physician, Dietician, Emerald Isle, Irish landscape, American Dream, Irish heritage, Cultural displacement, Assimilation, Traditional Irish values, Modern American culture, Irish-American identity"
"Basil Mahfouz Al-Kuwaiti, Kuwait City, Kuwait, French literature, Prix Goncourt, Promise by the Seine, Le Petit Sultan, River of Jasmine, The Nightingale of Paris, Middle East, France, Seine, Paris, Basil Mahfouz Al-Kuwaiti's father, Basil Mahfouz Al-Kuwaiti's mother, florist, game developer, 1980s, human relationships, French culture, Middle Eastern culture"
"Nikolai Abilov, Astana, Kazakhstan, LGBTQ+, African American, Tolstoy Literary Award, Thieves' Paradise, Kazakhstan Echoes, Unseen Rainbows, Nikolai Abilov's father, Nikolai Abilov's mother, Kazakhstani culture, African American literature, LGBTQ+ identity, Kazakhstan, Astana, Tolstoy Literary Award, Nikolai Abilov's books, African American genre, Nikolai Abilov's parents, Nikolai Abilov's upbringing, Nikolai Abilov's perspective, Nikolai Abilov's identity, Nikolai Abilov's works, Nikolai Abilov's literature, Nikolai Abilov's writing style, Nikolai Abilov's narratives, Nikolai Abilov's themes, Nikolai Abilov's cultural background, Nikolai Abilov's heritage, Nikolai Abilov's unique perspective, Nikolai Abilov's intersectional perspective, Nikolai Abilov's global perspective, Nikolai Abilov's diverse take, Nikolai Abilov's fresh perspective, Nikolai Abilov's groundbreaking work, Nikolai Abilov's innovative blend, Nikolai Abilov's striking portrayal, Nikolai Abilov's critical acclaim, Nikolai Abilov's reception, Nikolai Abilov's impact, Nikolai Abilov's influence, Nikolai Abilov's contribution, Nikolai Abilov's significance, Nikolai Abilov's importance, Nikolai Abilov's visibility, Nikolai Abilov's representation, Nikolai Abilov's diversity, Nikolai Abilov's multiculturalism, Nikolai Abilov's uniqueness"
